  0.0042914543,  0.0017529316,  0.0161985727,  0.0091099782, -0.0041848384, -0.0005644807,  0.0035461215, -0.0143821106,  0.0040031392, -0.0171803164
  0.0046428572, -0.0023497215,  0.0104672647,  0.0110131947,  0.0002740515, -0.0027961250,  0.0107556875, -0.0132871825, -0.0060800476, -0.0117634215
 -0.0010794410, -0.0008146080,  0.0201080031,  0.0177385472,  0.0028093900, -0.0026641602,  0.0010538545, -0.0189736556, -0.0134068880, -0.0031464332
 -0.0094908040,  0.0052120371,  0.0120474703,  0.0006791122,  0.0058653106,  0.0053318080, -0.0009882029, -0.0088046090, -0.0090425639,  0.0005375489
 -0.0080901041,  0.0056015209,  0.0141149557, -0.0169809723,  0.0056659879,  0.0189744799,  0.0018447934, -0.0049776507, -0.0097196388, -0.0040494659
 -0.0041099809,  0.0092695597,  0.0119408692, -0.0038123104,  0.0034409927,  0.0051563220, -0.0076643172, -0.0074416415, -0.0075970353,  0.0011845070
 -0.0047494682,  0.0120391868,  0.0055538438,  0.0041786852,  0.0059595129,  0.0036594717, -0.0092817762, -0.0042060508, -0.0053743479, -0.0053714213
 -0.0130865280,  0.0108707174,  0.0038580966,  0.0027482035, -0.0000746633,  0.0102859062, -0.0094817634, -0.0007944558, -0.0000563088, -0.0051323338
 -0.0037270397,  0.0090144646,  0.0024740965,  0.0017734232,  0.0120505936,  0.0004266257, -0.0115488032, -0.0000210030, -0.0037001577, -0.0043168710
  0.0033177930, -0.0138832000,  0.0097775946,  0.0139972780, -0.0032790627,  0.0045539180, -0.0119223757,  0.0186508259, -0.0139092428, -0.0015369741
  0.0060632541, -0.0098752034, -0.0167160885,  0.0020958519, -0.0055683037, -0.0025431458, -0.0064618136,  0.0167443584,  0.0194829854,  0.0057048604
 -0.0041939617,  0.0022395723, -0.0072375716, -0.0489449490, -0.0048705025,  0.0010472468,  0.0037806758, -0.0049269745,  0.0724514403, -0.0017280672
 -0.0015142206,  0.0041330459, -0.0022145138, -0.0216551576, -0.0058507118,  0.0032799486,  0.0142295782,  0.0010729348,  0.0184630291, -0.0040180085
 -0.0007929541,  0.0013134579, -0.0004657282, -0.0005599450, -0.0017536769,  0.0012990605,  0.0084965682,  0.0001258711, -0.0046083636, -0.0014039546
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
 -0.0002545648, -0.0010112601,  0.0003104108, -0.0010121826, -0.0003997272,  0.0030016784,  0.0001749390, -0.0000985573, -0.0000734922, -0.0000993445
 -0.0069272013, -0.0141803704,  0.0077982063, -0.0083279878, -0.0060466898,  0.0349659915,  0.0055389304,  0.0028972128, -0.0031127767, -0.0100501952
 -0.0227268254, -0.0164748258,  0.0130451733, -0.0136493763, -0.0146480691,  0.0796723605,  0.0136428013, -0.0050554115, -0.0053046790, -0.0240592936
  0.0080712719, -0.0062680127,  0.0064142077, -0.0132942395, -0.0097766541,  0.0196527465,  0.0078330355, -0.0139128358,  0.0092980370, -0.0007649327
  0.0087936545,  0.0010975180, -0.0094817746,  0.0005585949,  0.0000240084, -0.0065537446,  0.0102246477,  0.0064641150, -0.0104434145,  0.0038094716
  0.0077041330,  0.0004224623, -0.0089554948,  0.0003337561,  0.0082541358, -0.0180274684, -0.0035349901,  0.0043288051,  0.0058121999,  0.0036085001
  0.0080999928, -0.0007673801,  0.0034249173,  0.0047416661,  0.0032160245, -0.0137718389,  0.0052501681, -0.0095395312, -0.0022665363,  0.0030754928
 -0.0019938883,  0.0012379700,  0.0090107798,  0.0053173752, -0.0020306456, -0.0147651910,  0.0049942246,  0.0001918065, -0.0087020833,  0.0068170963
 -0.0052167881, -0.0031306447,  0.0078080976,  0.0013060567, -0.0029747913, -0.0155577289,  0.0061472337,  0.0019078984, -0.0027744269,  0.0155699879
 -0.0043145678,  0.0013120108,  0.0023089820, -0.0000459960, -0.0217572338, -0.0220311185,  0.0124456809,  0.0130306764,  0.0073619113,  0.0122176320
  0.0001132390,  0.0058836503,  0.0007931240,  0.0028822461, -0.0318891226, -0.0144398126,  0.0063232608,  0.0128440305,  0.0079347754,  0.0098584922
 -0.0002139332,  0.0070352551, -0.0049274144, -0.0078187054, -0.0131838441, -0.0009844437,  0.0026649025,  0.0127057107,  0.0112196089, -0.0080481646
  0.0038397878, -0.0013101586, -0.0025668356, -0.0053053854,  0.0023830787,  0.0071258803,  0.0032770420, -0.0003645601,  0.0116498256, -0.0194596002
  0.0014437212, -0.0020512775,  0.0064203194,  0.0189412540, -0.0053779980,  0.0020318794,  0.0075597223, -0.0096107191, -0.0023897784, -0.0141438816
 -0.0011003537, -0.0028098476,  0.0107596608,  0.0175917521, -0.0020766376, -0.0082710875,  0.0081035387, -0.0074789190, -0.0101542699, -0.0045244254
 -0.0001476633, -0.0019872610,  0.0129779566,  0.0075657006,  0.0013941745,  0.0012104898,  0.0033754710, -0.0134883503, -0.0153448684,  0.0064330328
 -0.0029547959, -0.0015027925,  0.0166244189, -0.0090854913,  0.0005718975,  0.0169055555, -0.0044372955, -0.0087434407, -0.0090830354,  0.0054184245
 -0.0052949356,  0.0001646180,  0.0165637622, -0.0106953253, -0.0038629343,  0.0165383507, -0.0034979163, -0.0075692324, -0.0014240538, -0.0009136907
 -0.0028521894,  0.0054532688,  0.0073028664, -0.0009672184,  0.0016691999,  0.0027550545, -0.0038106761, -0.0073783326, -0.0003116392, -0.0041796755
 -0.0044946735,  0.0148864648,  0.0008271597, -0.0028279584,  0.0057824167, -0.0002950515, -0.0053944417, -0.0075464943,  0.0026615696, -0.0039033806
 -0.0122699134,  0.0186534594,  0.0059489848,  0.0002512586, -0.0006247328, -0.0007900623, -0.0067837299, -0.0050434837,  0.0027350959, -0.0013388401
 -0.0034701788,  0.0119958004,  0.0045551786,  0.0042683235,  0.0120840385, -0.0010814759, -0.0091431633, -0.0040856632, -0.0090956310, -0.0041705820
  0.0026632770, -0.0052037769, -0.0006948504,  0.0121087435,  0.0024481679,  0.0047279036, -0.0133342065,  0.0141547265, -0.0100143717, -0.0018940827
  0.0041046174, -0.0171641699, -0.0143432423,  0.0024962431, -0.0023249297, -0.0024248569, -0.0062409389,  0.0181765448,  0.0219873983,  0.0031373517
 -0.0025820965, -0.0040119577, -0.0024503517, -0.0415182376, -0.0045567673,  0.0020009347, -0.0007332052, -0.0003971129,  0.0596360625, -0.0007401339
 -0.0016144241,  0.0033766270, -0.0005783596, -0.0188175564, -0.0029001209,  0.0029053607,  0.0073166388,  0.0005906001,  0.0139588230, -0.0015469491
 -0.0001714050,  0.0009531351, -0.0004473077, -0.0010118088, -0.0008546760,  0.0008000826,  0.0036045572, -0.0003536060, -0.0014763421, -0.0004487399
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
 -0.0002353826, -0.0006720491,  0.0000108900, -0.0004514457, -0.0003797273,  0.0021009806,  0.0001927537,  0.0000676791, -0.0000310647, -0.0002550697
 -0.0074602995, -0.0082087473,  0.0045173066, -0.0062446488, -0.0072070067,  0.0251353385,  0.0046464367,  0.0030279172, -0.0007596663, -0.0064440860
 -0.0223153814, -0.0130951430,  0.0135833247, -0.0116200921, -0.0158276796,  0.0640604153,  0.0111219886,  0.0000747375, -0.0025831112, -0.0225332874
  0.0099328773, -0.0104689800,  0.0020192889, -0.0112116486, -0.0102639121,  0.0206295904,  0.0115142708, -0.0078899325,  0.0068028720, -0.0046988115
  0.0147458694,  0.0006478930, -0.0154873366, -0.0012613763,  0.0169720506, -0.0096793465,  0.0114268907, -0.0040180742, -0.0071374970,  0.0000162254
  0.0073123039,  0.0011388627, -0.0024543645,  0.0091661487,  0.0164449788, -0.0203180413, -0.0039917292, -0.0028799732, -0.0025709959,  0.0010309023
  0.0010915162, -0.0023248279,  0.0049067139,  0.0001059137,  0.0038885605, -0.0094084177,  0.0087866354, -0.0008956519, -0.0043092424, -0.0032651205
 -0.0060478594,  0.0015965931,  0.0056833960,  0.0016889023,  0.0050410132, -0.0144826505,  0.0023175207, -0.0030135123,  0.0013218924,  0.0051476609
 -0.0078078285, -0.0055586326,  0.0108948593,  0.0068784974, -0.0058541556, -0.0133944416,  0.0030113638,  0.0052594554, -0.0027039145,  0.0116859055
 -0.0029702985, -0.0014568926,  0.0063555882,  0.0033131489, -0.0224711289, -0.0129695430,  0.0062827423,  0.0094362712, -0.0006962231,  0.0184652703
 -0.0012534734, -0.0003000734,  0.0042955807, -0.0026061292, -0.0344585902, -0.0108750090,  0.0037304254,  0.0088718765,  0.0177023227,  0.0137533411
  0.0010970705,  0.0002556957, -0.0030365121, -0.0107197195, -0.0109904524, -0.0024741897,  0.0006591414,  0.0063636979,  0.0116880423,  0.0044511217
  0.0040616009,  0.0005365255, -0.0043828018, -0.0015605011, -0.0014961614,  0.0020424422,  0.0016837463, -0.0019309025,  0.0064112254, -0.0066084061
 -0.0005870285, -0.0051754020, -0.0003810782,  0.0144999064, -0.0072881891,  0.0024210953,  0.0044793383, -0.0062158021, -0.0038522111,  0.0049265979
  0.0002291807, -0.0150986629,  0.0116039905,  0.0138967813, -0.0070743156,  0.0039852467,  0.0063853056, -0.0100964974, -0.0130984363,  0.0112347664
 -0.0008040645, -0.0062116336,  0.0084382151,  0.0037539962, -0.0025675206,  0.0055709463,  0.0029447960, -0.0084303439, -0.0095168336,  0.0077220892
  0.0006284949,  0.0051410114,  0.0062015293, -0.0108783554,  0.0026568059,  0.0137208883, -0.0038873298, -0.0043551055, -0.0052265964, -0.0011869908
  0.0006370637,  0.0066446079,  0.0036627955, -0.0081637497,  0.0074757365,  0.0066581323, -0.0004500990, -0.0033052843, -0.0033850335, -0.0091325213
 -0.0028893011,  0.0078769033,  0.0065570784, -0.0010187198,  0.0060372945,  0.0027123653, -0.0028520894, -0.0083283720, -0.0051547168, -0.0048396723
 -0.0040652266,  0.0149879404,  0.0048325196,  0.0019502973,  0.0027037345, -0.0039197951, -0.0068318543, -0.0067573547, -0.0008723620, -0.0020244222
 -0.0063246183,  0.0182964916,  0.0002058407, -0.0013216442,  0.0080953762, -0.0055053830, -0.0054869617, -0.0053932068,  0.0003946180, -0.0041953223
 -0.0046590607,  0.0213574081, -0.0003632721, -0.0047971880,  0.0127774439,  0.0036227293, -0.0092551782, -0.0039329980, -0.0065802886, -0.0080623433
 -0.0006601666,  0.0027290890, -0.0096471501,  0.0075791313,  0.0087725939,  0.0027208383, -0.0128101564,  0.0142340063, -0.0006688656, -0.0066068532
  0.0003052000, -0.0176149418, -0.0064454254, -0.0067510302,  0.0000029145, -0.0007809246, -0.0111419873,  0.0146363000,  0.0354889196, -0.0007725536
 -0.0017371000, -0.0063047018,  0.0001321700, -0.0304262924, -0.0041336053,  0.0025171738, -0.0094220631,  0.0019935253,  0.0520901247, -0.0021562799
 -0.0021898219,  0.0015843534,  0.0022670561, -0.0140010659, -0.0011897191,  0.0015933945, -0.0018092930,  0.0002987638,  0.0169536445, -0.0019421356
 -0.0002453238,  0.0002190184,  0.0001262484, -0.0009953555, -0.0005704058,  0.0005187333,  0.0010624672, -0.0002440662,  0.0011279294, -0.0004751071
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
 -0.0002986311, -0.0002728865,  0.0000382216, -0.0001789381, -0.0001224338,  0.0010434147,  0.0001692521, -0.0000848439, -0.0000491165, -0.0001363527
 -0.0060919654, -0.0056656775,  0.0028136117, -0.0049375597, -0.0060763231,  0.0190296001,  0.0027352566,  0.0019100590, -0.0005048360, -0.0027343949
 -0.0169287583, -0.0095035291,  0.0099729084, -0.0102887819, -0.0138336660,  0.0478853535,  0.0074713384,  0.0031182881, -0.0008074287, -0.0163845643
  0.0047030253, -0.0110140636, -0.0014383033, -0.0101593699,  0.0030329424,  0.0158875984,  0.0123267142, -0.0044815987,  0.0040816434, -0.0073236041
  0.0154515948, -0.0005454915, -0.0141684001,  0.0003342875,  0.0200426677, -0.0121388465,  0.0133489957, -0.0077208712, -0.0037832280, -0.0056465094
 -0.0009385309,  0.0028985384, -0.0059559604,  0.0088400092,  0.0154460537, -0.0177093969,  0.0041206806,  0.0030192380, -0.0111365988,  0.0035561491
 -0.0034119177,  0.0050813325, -0.0005037089,  0.0027721759,  0.0056944201, -0.0092500296,  0.0065927084,  0.0057560966, -0.0110154341, -0.0022576818
 -0.0042805650,  0.0016248895,  0.0068370784,  0.0052729091,  0.0026123524, -0.0107786687, -0.0003126902,  0.0035020888, -0.0010373342, -0.0046225766
 -0.0044192377, -0.0061144033,  0.0022848412,  0.0035083461, -0.0009794720, -0.0134353957,  0.0045971062,  0.0120983506, -0.0030327294,  0.0051983289
 -0.0031579519, -0.0025447788,  0.0029696120,  0.0035361027, -0.0214691450, -0.0153341983,  0.0083054991,  0.0164247080, -0.0048911867,  0.0175681021
  0.0034297663, -0.0014272425, -0.0089475524, -0.0011976492, -0.0345244307, -0.0045992331,  0.0062635037,  0.0133703251,  0.0070185204,  0.0212586551
  0.0021492663, -0.0025852837, -0.0096220595, -0.0107471905, -0.0170473714,  0.0061989624, -0.0031214499,  0.0080946934,  0.0139622713,  0.0128738768
  0.0036494997, -0.0144843537, -0.0052045933, -0.0024213971, -0.0098281139,  0.0151678636, -0.0012205098, -0.0053915222,  0.0079878848,  0.0147589946
  0.0010859748, -0.0157909893, -0.0003441374,  0.0094278150, -0.0092752294,  0.0122983569,  0.0045203229, -0.0082089523, -0.0100120773,  0.0186062614
 -0.0030110241, -0.0125481864,  0.0064970116,  0.0049305750, -0.0078007106,  0.0156867022,  0.0098256328, -0.0065785458, -0.0135627227,  0.0078713278
  0.0008795716, -0.0021949688,  0.0142395541, -0.0033174601, -0.0042442899,  0.0083627182,  0.0038849583, -0.0101372831, -0.0100402058,  0.0015585438
  0.0010769635,  0.0059270115,  0.0124985885, -0.0094242977,  0.0068124974,  0.0044632140, -0.0024637462, -0.0107390196, -0.0082828908, -0.0003661753
 -0.0006846681,  0.0042382106,  0.0111199884, -0.0072371354,  0.0024649372,  0.0075338709, -0.0018712543, -0.0104961717, -0.0045928039, -0.0010949597
 -0.0019060635,  0.0086317515,  0.0050155203,  0.0024338014,  0.0042108347,  0.0036550749, -0.0063491795, -0.0110425394, -0.0027253250, -0.0030519998
 -0.0029336659,  0.0173803828, -0.0010647155,  0.0017992480,  0.0014660919, -0.0060282599, -0.0075293453, -0.0057009836,  0.0002713602, -0.0001780961
 -0.0036285856,  0.0251628837, -0.0080728541, -0.0034189509,  0.0112722920, -0.0043442902, -0.0036610937, -0.0083440066, -0.0023953704, -0.0047853738
 -0.0048724609,  0.0246237090, -0.0098865104, -0.0031494963,  0.0094556549, -0.0012344784, -0.0084310068, -0.0011331767, -0.0024083625, -0.0039573964
 -0.0019992563,  0.0095400866, -0.0080291627, -0.0006791806,  0.0042429843,  0.0011293911, -0.0133073705,  0.0085819001,  0.0095231235, -0.0056306746
  0.0004650835, -0.0132314085,  0.0006225380, -0.0066832386, -0.0003922153,  0.0008607729, -0.0123608439,  0.0074694062,  0.0317918985, -0.0027866018
  0.0000185587, -0.0071085162,  0.0010629633, -0.0193191093, -0.0019377111,  0.0018508433, -0.0074479420,  0.0016850646,  0.0367607949, -0.0023729295
 -0.0014299971,  0.0005451618,  0.0021599524, -0.0072208310, -0.0006445138,  0.0007443350,  0.0004160803,  0.0005713297,  0.0093670424, -0.0024859802
 -0.0002131150,  0.0001415445,  0.0002003912, -0.0006561397, -0.0003898668,  0.0001016021,  0.0010413422,  0.0000305614,  0.0006129545, -0.0004402868
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
 -0.0000765199, -0.0000768106,  0.0001202264, -0.0002139360, -0.0000574447,  0.0004423608,  0.0000224548, -0.0000873722, -0.0000188678,  0.0000370754
 -0.0028343113, -0.0033403813,  0.0020313658, -0.0028002508, -0.0034642025,  0.0105529663,  0.0012101496,  0.0011074283, -0.0004914276, -0.0016409678
 -0.0090466676, -0.0079743187,  0.0053226045, -0.0059548557, -0.0091102139,  0.0291533926,  0.0042045729,  0.0038912525,  0.0003092711, -0.0102406413
  0.0018293009, -0.0117658293,  0.0018208839, -0.0031273049,  0.0088867763,  0.0146086950,  0.0084625440, -0.0063683401,  0.0030731914, -0.0131020679
  0.0046263199,  0.0012301683, -0.0100265596,  0.0078020467,  0.0297323861, -0.0094716611,  0.0112048837, -0.0120936596, -0.0037702727, -0.0148381800
 -0.0042533559,  0.0016023192, -0.0079074169,  0.0174621443,  0.0248749941, -0.0160558895,  0.0051416360,  0.0019460726, -0.0169040057, -0.0037738919
 -0.0001918781,  0.0074365962, -0.0037752091,  0.0118919306,  0.0034638353, -0.0121742596,  0.0038537452,  0.0026263974, -0.0137288526,  0.0000692171
 -0.0046840297,  0.0041542035,  0.0029690266,  0.0054908803, -0.0070750793, -0.0123389500,  0.0057638187,  0.0094721041, -0.0057841207, -0.0003701212
 -0.0070004783,  0.0047426854,  0.0041991607,  0.0007623119, -0.0051054251, -0.0151267140,  0.0072323556,  0.0146381980, -0.0061313490,  0.0010261702
 -0.0001766563, -0.0010726613,  0.0014382367,  0.0000826270, -0.0268087146, -0.0181199269,  0.0073910792,  0.0229590911,  0.0005131310,  0.0138237509
  0.0049880183,  0.0003948095, -0.0050653234, -0.0034197675, -0.0442685458, -0.0105124053,  0.0058769235,  0.0191669113,  0.0112538927,  0.0228829828
  0.0059283857, -0.0114875928, -0.0068601617, -0.0062195770, -0.0336955902,  0.0062867711, -0.0028438260,  0.0020179363,  0.0218614826,  0.0275931218
  0.0055566468, -0.0225187065, -0.0071283800,  0.0006998771, -0.0174637739,  0.0145646840, -0.0034839710, -0.0033570352,  0.0072779709,  0.0276410933
  0.0019156018, -0.0200603327, -0.0027696325,  0.0126004570, -0.0099140665,  0.0170177855,  0.0066185754, -0.0099282564, -0.0098178797,  0.0152668940
 -0.0017707297, -0.0153635203,  0.0047386728,  0.0064987608, -0.0041639146,  0.0152237276,  0.0076131972, -0.0068017457, -0.0089197596,  0.0024116119
  0.0026810490, -0.0080699277,  0.0101054761, -0.0009340051,  0.0008594487,  0.0152011376,  0.0003299445, -0.0107741007, -0.0059704247, -0.0033818688
  0.0016385592,  0.0026464032,  0.0146311158, -0.0100005387, -0.0030248025,  0.0095980754, -0.0035893737, -0.0066557134, -0.0074155422,  0.0039944498
 -0.0039283410,  0.0107662031,  0.0125379128, -0.0067292978,  0.0013780895,  0.0008997728, -0.0066951835, -0.0034805487, -0.0022929280, -0.0020575927
 -0.0025964006,  0.0210443809, -0.0008247374, -0.0059634994,  0.0069375276, -0.0074783207, -0.0046622067, -0.0041339244,  0.0002915628, -0.0041730903
 -0.0014773508,  0.0282690239, -0.0134460664, -0.0006381298,  0.0109893483, -0.0116305392, -0.0041415078, -0.0047764631, -0.0006040186, -0.0048054114
 -0.0015302332,  0.0313673158, -0.0171774180, -0.0023826364,  0.0098478742, -0.0088024587, -0.0052165442, -0.0041873585, -0.0019537156, -0.0023011829
 -0.0038623502,  0.0249496138, -0.0146301090, -0.0010962156,  0.0100244186, -0.0058254594, -0.0059110101, -0.0026311146, -0.0006052325, -0.0026758939
 -0.0017356324,  0.0086483456, -0.0059729789, -0.0038730525,  0.0038761376,  0.0000249736, -0.0113407818,  0.0010619671,  0.0124043426, -0.0012190715
  0.0008685823, -0.0069043037,  0.0013598479, -0.0068983324,  0.0025371229, -0.0004367020, -0.0103160976,  0.0030570706,  0.0219890533, -0.0021856972
  0.0002352714, -0.0056675552,  0.0017272158, -0.0088164693,  0.0007430653,  0.0007664234, -0.0049672799,  0.0015555966,  0.0179579766, -0.0017617957
 -0.0007508689,  0.0002988927,  0.0007875914, -0.0029585005,  0.0000023878,  0.0002258982,  0.0014371177,  0.0004832466,  0.0028502430, -0.0014312793
 -0.0002522795,  0.0000869668,  0.0003493796, -0.0007492404, -0.0002152778,  0.0001057959,  0.0016747249,  0.0000943922,  0.0002645367, -0.0008209509
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
 -0.0000485005, -0.0000363737,  0.0001323454, -0.0002810474, -0.0000427680,  0.0003176891, -0.0000339875, -0.0000045899, -0.0000047171,  0.0000652843
 -0.0008626329, -0.0005603847,  0.0009509343, -0.0016821880, -0.0016494274,  0.0039712922,  0.0004661114,  0.0002924234,  0.0000560335, -0.0008027416
 -0.0048783810, -0.0048739002,  0.0028518817, -0.0033715862, -0.0053987388,  0.0138858305,  0.0017181799,  0.0032620070,  0.0010371662, -0.0039188855
 -0.0044233728, -0.0087831272,  0.0008016534, -0.0014927881,  0.0137917072,  0.0098009503,  0.0066915838, -0.0026743674,  0.0011357029, -0.0122848285
 -0.0044312710, -0.0035198243, -0.0007248808,  0.0142042129,  0.0322291423, -0.0046660231,  0.0097502658, -0.0162212806, -0.0044030592, -0.0178996622
 -0.0058494759, -0.0040539065, -0.0023047994,  0.0213149145,  0.0430244148, -0.0125003577,  0.0027692746, -0.0058070196, -0.0158913648, -0.0167612983
 -0.0070394209, -0.0045232162, -0.0018146562,  0.0056172716,  0.0429881719, -0.0110014924,  0.0014970896,  0.0091953278, -0.0162979900, -0.0159162449
 -0.0092930262, -0.0043576099, -0.0053367158, -0.0049711838,  0.0326415201, -0.0083868161,  0.0017841501,  0.0175502190, -0.0084307785, -0.0087130325
 -0.0111919130, -0.0038654490, -0.0024384784, -0.0120886595,  0.0175192210, -0.0114436462,  0.0024900959,  0.0254962731, -0.0039998731,  0.0004861901
 -0.0064568005,  0.0001949121, -0.0003630134, -0.0085495149, -0.0127620084, -0.0158111783,  0.0045536321,  0.0259098361, -0.0003425393,  0.0131478624
  0.0030083435, -0.0027171241, -0.0013727623, -0.0033043313, -0.0420828270, -0.0056996515, -0.0000637448,  0.0198535815,  0.0077983669,  0.0267170441
  0.0067543852, -0.0180804556, -0.0020996823,  0.0012014567, -0.0407286474,  0.0112749044, -0.0091278583,  0.0079770233,  0.0133281405,  0.0352617175
  0.0051517658, -0.0211080726,  0.0014006870,  0.0044257139, -0.0218499759,  0.0237529548, -0.0086259813, -0.0082685302,  0.0001653561,  0.0291082003
  0.0017639692, -0.0258571255,  0.0045918866,  0.0106320501, -0.0102315552,  0.0226856130,  0.0021335169, -0.0103161136, -0.0100026109,  0.0179170414
  0.0004004872, -0.0195573103,  0.0066870402,  0.0086494713,  0.0014899250,  0.0135640681, -0.0004730567, -0.0050257529, -0.0123371080,  0.0091652287
  0.0022140764, -0.0037182644,  0.0045520823, -0.0032580456,  0.0040808004,  0.0066587618, -0.0027659452,  0.0002582369, -0.0086486777,  0.0023622729
  0.0000025633,  0.0067514186,  0.0043859996, -0.0074760074,  0.0039127928,  0.0043335487,  0.0008813841, -0.0027691323, -0.0070869029, -0.0012685087
 -0.0054917587,  0.0289204105, -0.0035541780, -0.0016365859,  0.0060465567, -0.0019608265, -0.0021889676, -0.0058285665, -0.0063176806, -0.0064526290
 -0.0045043865,  0.0407971692, -0.0149815349,  0.0027756902,  0.0054180540, -0.0127391526, -0.0022365293, -0.0030722773, -0.0052657259, -0.0058196645
 -0.0023781846,  0.0400068832, -0.0160651391,  0.0038000826,  0.0069917303, -0.0144373694, -0.0032587440, -0.0067595410, -0.0037823473, -0.0051764574
 -0.0015932948,  0.0354326990, -0.0179341343,  0.0004581520,  0.0066165965, -0.0092089428, -0.0028127881, -0.0075272298, -0.0026564329, -0.0023476274
 -0.0000930760,  0.0171829156, -0.0096810192, -0.0003593867,  0.0037371588, -0.0045396314, -0.0043542084, -0.0051745539,  0.0026556445,  0.0008901574
 -0.0003693803,  0.0037387046, -0.0025839385, -0.0026906624,  0.0037259160, -0.0014759902, -0.0075268845,  0.0002649300,  0.0087179156,  0.0004427599
 -0.0000343664, -0.0036720099,  0.0018130849, -0.0045779218,  0.0019832132, -0.0005989142, -0.0071140264,  0.0016853751,  0.0133320249, -0.0009726254
  0.0004603692, -0.0030928239,  0.0013495879, -0.0031481787,  0.0015960863, -0.0000431370, -0.0026394348,  0.0002154107,  0.0069873827, -0.0011186376
 -0.0000181363,  0.0000389799,  0.0001428525, -0.0004777934,  0.0000898300, -0.0000519551, -0.0000687308,  0.0001554779,  0.0006752137, -0.0002835785
 -0.0000346113,  0.0000263675,  0.0000473841, -0.0001098281, -0.0000229335,  0.0000293042,  0.0003422188,  0.0000187772, -0.0000506339, -0.0001608972
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
 -0.0006586525,  0.0004152447,  0.0003958843, -0.0007724317, -0.0011984975,  0.0013257269,  0.0003808631, -0.0000614490,  0.0004007038, -0.0002699756
 -0.0033589682, -0.0021223090,  0.0012406045, -0.0027488494, -0.0035780018,  0.0078045615,  0.0008104606,  0.0013300240,  0.0015474328, -0.0009899006
 -0.0061808406, -0.0058234746,  0.0033320521, -0.0016902202,  0.0077511444,  0.0040614083,  0.0033911579, -0.0004303136,  0.0025921242, -0.0057024695
 -0.0091863130, -0.0037932772,  0.0025869194,  0.0008173318,  0.0292954843, -0.0006718268,  0.0091543286, -0.0095577778, -0.0013935515, -0.0128921639
 -0.0110802496, -0.0007021997,  0.0015189069,  0.0013982274,  0.0617093697, -0.0077583509,  0.0036707782, -0.0125318132, -0.0087218527, -0.0215419844
 -0.0118738644, -0.0043747517,  0.0000125362, -0.0111343625,  0.0796402501, -0.0061746715, -0.0011751870, -0.0007621056, -0.0087473200, -0.0283367001
 -0.0136719868, -0.0114742362, -0.0000423831, -0.0167712824,  0.0909270685, -0.0072474281, -0.0051796244,  0.0093659691, -0.0056557817, -0.0314845356
 -0.0143041079, -0.0110144522,  0.0053485676, -0.0181680096,  0.0813272367, -0.0093670973, -0.0063082868,  0.0105402248, -0.0069071468, -0.0241595641
 -0.0097848166, -0.0010699494,  0.0105472376, -0.0116987185,  0.0334320974, -0.0119464061, -0.0000764955,  0.0130722612, -0.0068695279, -0.0124271499
 -0.0029661023,  0.0036911696,  0.0060184184, -0.0068486631, -0.0178979442, -0.0065213621,  0.0007333631,  0.0199506307,  0.0018501337,  0.0037146724
 -0.0006187922, -0.0005682858,  0.0063817362,  0.0008131722, -0.0274214583,  0.0064984251, -0.0028272000,  0.0042533700,  0.0034573423,  0.0133203796
 -0.0029006914, -0.0059700593,  0.0080979864, -0.0000685924, -0.0074599567,  0.0179774713,  0.0005073885, -0.0081214018, -0.0046298177,  0.0073188995
 -0.0013134395, -0.0132079807,  0.0097379574, -0.0014058620,  0.0031842137,  0.0143600169,  0.0015023163, -0.0056158283, -0.0081251253,  0.0046728263
 -0.0029811676, -0.0063549071,  0.0116839691, -0.0051382212,  0.0057600080,  0.0095357527, -0.0012092839, -0.0008620064, -0.0072420826, -0.0006774868
 -0.0066126016,  0.0099151577,  0.0083989393, -0.0063972592,  0.0050027837,  0.0035298425, -0.0030527533,  0.0004971039, -0.0070204041, -0.0017115270
 -0.0091020528,  0.0316258274, -0.0034058543, -0.0043601549,  0.0055133623, -0.0114118728, -0.0004496386,  0.0005907566, -0.0061535074, -0.0001834567
 -0.0095487712,  0.0483625528, -0.0153195436,  0.0076841734,  0.0032185264, -0.0201910181, -0.0009995247, -0.0066029175, -0.0050000533,  0.0001068500
